 #  cstSFR_5Myr_BPASSv2.2.1_kroupa_binary_MMax=100
 # Modelfile  models/yor/BPASSv2.2.1_imf135_100-bin.yor
 # Data model:
 # Number of ages (int)
 # Number of Metallicities (int)
 # Ages (Myr) 1D float array
 # Metallicities (absolute, not /0.02) 1D float array
 # Emissivity (age,Z) 2D float array, Number of ages rows, number of metallicities lines
 # in phot/s/Msun of initial stellar mass
 # MAB1600 (age,Z) 2D float array, Number of ages rows, number of metallicities lines
 # Contbetalow (age,Z) 2D float array, Number of ages rows, number of metallicities lines, Continuum at low lambda end of band for estimating beta: 1500 Angstrom
 # Contbetahigh (age,Z) 2D float array, Number of ages rows, number of metallicities lines, Continuum at high lambda end of band for estimating beta : 2500 Angstrom
 # betas (age,Z) 2D float array, Number of ages rows, number of metallicities lines, Continuum at high lambda end of band for estimating beta
51
13
4.842029e+34,6.200654e+34,8.098932e+34,1.073760e+35,1.456156e+35,1.965735e+35,2.522352e+35,3.053340e+35,2.909647e+35,2.218469e+35,1.372063e+35,8.469626e+34,5.408509e+34,3.719086e+34,2.715484e+34,2.044215e+34,1.528077e+34,1.151575e+34,8.681236e+33,6.801312e+33,5.288059e+33,3.783121e+33,2.804022e+33,1.876518e+33,1.214829e+33,7.705813e+32,3.776426e+32,1.732903e+32,8.087802e+31,3.212640e+31,1.088380e+31,7.105447e+30,4.977746e+30,2.988296e+30,1.160405e+30,4.937657e+29,2.400384e+29,1.561237e+29,1.138745e+29,6.210648e+28,1.073600e+29,3.168887e+28,8.003740e+28,8.739868e+28,4.991534e+28,1.221008e+28,2.961255e+28,1.458324e+30,2.716576e+30,6.142442e+29,6.500196e+29
4.627647e+34,5.920960e+34,7.723107e+34,1.021687e+35,1.383886e+35,1.875879e+35,2.422306e+35,2.949883e+35,2.837577e+35,2.209717e+35,1.389103e+35,8.643263e+34,5.557307e+34,3.874282e+34,2.885727e+34,2.206087e+34,1.653067e+34,1.265431e+34,9.690861e+33,7.683107e+33,5.925648e+33,4.381180e+33,3.221462e+33,2.244160e+33,1.474915e+33,9.243233e+32,5.289652e+32,2.576755e+32,1.027506e+32,3.861521e+31,1.873450e+31,1.256535e+31,6.165366e+30,2.962830e+30,1.877872e+30,4.725935e+29,2.591312e+29,1.603748e+29,1.327738e+29,5.674948e+28,8.983639e+28,9.374937e+28,3.267082e+28,1.030104e+29,3.106802e+28,1.319784e+28,2.051503e+29,1.773658e+30,3.535431e+30,1.517786e+30,6.746561e+29
4.539623e+34,5.804286e+34,7.562699e+34,9.993379e+34,1.351953e+35,1.837525e+35,2.389804e+35,2.932901e+35,2.851802e+35,2.270576e+35,1.450402e+35,9.110538e+34,5.861267e+34,4.057059e+34,3.044518e+34,2.291799e+34,1.719202e+34,1.309709e+34,1.011595e+34,8.132880e+33,6.407023e+33,4.733472e+33,3.587523e+33,2.583792e+33,1.704406e+33,1.087641e+33,6.643252e+32,3.456851e+32,1.629092e+32,6.873179e+31,2.862536e+31,1.638712e+31,7.520812e+30,4.885302e+30,1.615003e+30,7.884141e+29,2.405252e+29,8.900617e+28,1.468859e+29,1.324769e+29,3.561340e+28,1.081396e+29,3.506940e+28,1.021174e+29,3.718762e+28,1.292931e+28,3.348828e+29,2.179127e+30,3.734487e+30,1.412783e+30,6.975108e+29
4.464046e+34,5.699816e+34,7.410961e+34,9.781257e+34,1.324119e+35,1.808175e+35,2.366627e+35,2.920156e+35,2.867652e+35,2.328203e+35,1.511975e+35,9.547467e+34,6.123278e+34,4.285931e+34,3.219204e+34,2.436125e+34,1.811793e+34,1.385041e+34,1.090560e+34,8.838578e+33,6.976955e+33,5.301449e+33,4.045483e+33,2.900043e+33,1.902041e+33,1.246248e+33,8.140241e+32,4.712068e+32,2.601613e+32,1.287942e+32,6.146855e+31,2.458391e+31,1.333239e+31,7.691889e+30,2.065423e+30,8.166074e+29,3.494592e+29,1.926321e+29,7.533299e+28,1.388484e+29,1.235801e+29,3.372121e+28,1.397018e+29,3.869013e+28,2.143407e+28,1.296917e+28,1.140237e+30,3.070698e+30,1.889166e+30,3.791655e+30,8.454280e+29
4.452753e+34,5.682402e+34,7.372083e+34,9.698068e+34,1.307272e+35,1.783157e+35,2.341075e+35,2.900433e+35,2.853801e+35,2.336701e+35,1.525227e+35,9.790046e+34,6.343420e+34,4.461992e+34,3.363129e+34,2.531577e+34,1.879228e+34,1.438187e+34,1.132345e+34,9.188430e+33,7.387930e+33,5.590213e+33,4.100739e+33,2.863952e+33,2.021127e+33,1.331591e+33,8.633882e+32,5.365582e+32,3.297540e+32,1.834524e+32,1.011927e+32,4.430948e+31,1.520900e+31,7.437220e+30,3.283937e+30,1.098862e+30,4.662952e+29,2.227801e+29,2.067444e+29,1.144159e+29,1.382847e+29,4.190355e+28,1.655465e+29,3.195668e+28,1.258157e+28,4.729176e+29,2.326507e+30,3.784888e+30,5.063801e+30,2.864443e+30,5.542773e+27
4.434525e+34,5.657944e+34,7.327752e+34,9.605804e+34,1.289484e+35,1.760322e+35,2.324304e+35,2.893574e+35,2.857660e+35,2.373429e+35,1.568000e+35,1.034722e+35,6.850309e+34,4.815036e+34,3.560020e+34,2.661937e+34,1.976941e+34,1.486455e+34,1.208833e+34,9.848543e+33,7.658306e+33,5.818161e+33,4.502457e+33,3.253057e+33,2.264898e+33,1.458999e+33,1.034810e+33,6.419319e+32,4.325682e+32,2.735092e+32,1.596158e+32,7.432417e+31,2.804571e+31,9.884465e+30,4.836408e+30,1.144435e+30,4.574051e+29,2.916565e+29,3.033903e+29,4.562043e+28,1.668907e+29,2.910111e+28,1.637447e+29,1.081230e+29,1.839173e+30,3.807805e+30,5.032854e+30,6.835733e+30,2.358550e+30,3.281212e+30,1.155390e+30
4.363680e+34,5.571291e+34,7.215244e+34,9.427867e+34,1.259083e+35,1.717764e+35,2.279366e+35,2.848790e+35,2.821578e+35,2.380242e+35,1.603154e+35,1.098146e+35,7.530039e+34,5.264426e+34,3.837408e+34,2.906047e+34,2.185606e+34,1.635576e+34,1.317091e+34,1.065204e+34,8.272380e+33,6.287427e+33,4.763984e+33,3.474209e+33,2.459682e+33,1.603113e+33,1.134873e+33,7.763017e+32,5.552007e+32,3.895516e+32,2.587504e+32,1.411590e+32,6.587363e+31,2.257138e+31,6.129091e+30,2.556826e+30,1.096693e+30,3.375321e+29,3.702184e+29,2.303606e+29,6.875216e+28,3.368539e+29,1.444203e+30,6.275993e+30,6.216364e+30,7.336302e+30,8.872913e+30,3.848738e+30,4.626717e+30,2.932080e+30,9.966814e+25
4.216566e+34,5.357892e+34,6.888173e+34,8.949991e+34,1.182652e+35,1.598659e+35,2.130643e+35,2.700190e+35,2.728817e+35,2.431193e+35,1.765730e+35,1.249012e+35,8.611583e+34,6.093634e+34,4.453582e+34,3.316825e+34,2.595175e+34,2.000774e+34,1.533030e+34,1.277567e+34,9.950075e+33,7.497090e+33,5.749694e+33,4.226847e+33,3.382805e+33,2.378253e+33,1.672214e+33,1.111956e+33,7.949945e+32,6.131153e+32,4.373384e+32,2.890468e+32,1.763429e+32,1.048701e+32,5.805059e+31,2.589973e+31,1.019043e+31,3.653651e+30,4.320024e+30,8.202889e+30,1.119218e+31,1.516941e+31,1.024052e+31,1.011419e+31,1.018895e+31,9.539474e+30,7.781376e+30,7.552343e+30,4.267249e+30,1.568947e+30,1.238171e+30
4.128407e+34,5.250164e+34,6.750138e+34,8.757157e+34,1.150582e+35,1.542420e+35,2.046023e+35,2.592581e+35,2.613823e+35,2.331285e+35,1.708765e+35,1.221186e+35,8.512793e+34,6.063601e+34,4.569417e+34,3.391676e+34,2.545701e+34,2.017766e+34,1.615810e+34,1.381426e+34,1.032954e+34,8.433909e+33,6.501165e+33,4.854007e+33,3.753366e+33,2.923532e+33,2.077866e+33,1.430443e+33,1.124971e+33,8.160504e+32,6.808399e+32,4.295176e+32,2.936235e+32,1.748890e+32,1.022186e+32,5.604092e+31,3.396041e+31,2.034975e+31,1.373262e+31,1.453083e+31,1.348345e+31,1.470766e+31,9.369613e+30,8.461303e+30,1.223295e+31,8.158736e+30,3.973999e+30,6.328906e+30,4.634341e+30,2.162291e+29,2.108873e+28
1.514429e+34,1.956595e+34,2.609232e+34,3.530271e+34,4.741154e+34,6.129874e+34,7.530800e+34,8.798894e+34,7.923165e+34,5.365933e+34,3.252997e+34,2.065565e+34,1.340534e+34,9.149655e+33,6.843347e+33,5.264897e+33,3.979128e+33,2.891928e+33,2.236033e+33,1.698300e+33,1.248336e+33,9.160112e+32,6.464235e+32,4.395710e+32,2.756397e+32,1.580635e+32,9.876479e+31,5.665527e+31,3.096833e+31,1.706978e+31,1.011921e+31,5.725023e+30,3.000456e+30,2.340272e+30,1.575323e+30,8.988256e+29,4.846020e+29,2.539202e+29,1.633512e+29,4.115984e+29,1.408765e+30,8.497766e+29,7.112401e+29,4.775129e+29,5.546659e+29,1.955360e+29,2.795028e+29,3.469374e+29,1.270708e+29,1.203521e+29,1.092858e+29
1.414568e+34,1.825676e+34,2.427250e+34,3.274958e+34,4.443748e+34,5.888719e+34,7.389242e+34,8.749188e+34,8.080954e+34,5.704794e+34,3.431416e+34,2.202226e+34,1.449588e+34,9.976646e+33,7.330285e+33,5.612749e+33,4.252091e+33,3.181280e+33,2.456964e+33,1.863154e+33,1.449391e+33,1.076617e+33,7.560412e+32,5.308601e+32,3.516937e+32,2.112120e+32,1.254828e+32,7.879634e+31,4.523491e+31,2.666538e+31,1.480599e+31,7.705702e+30,5.050195e+30,3.362837e+30,2.291357e+30,1.270254e+30,7.183799e+29,4.288492e+29,2.445749e+29,1.762057e+29,1.173169e+29,1.323280e+29,1.053017e+30,7.232516e+29,5.953250e+29,6.998893e+29,3.719953e+29,3.654169e+29,1.634167e+29,3.512210e+29,2.219295e+29
1.189077e+34,1.527876e+34,2.015344e+34,2.715349e+34,3.763975e+34,5.169533e+34,6.667733e+34,8.051149e+34,7.752794e+34,5.833387e+34,3.578042e+34,2.269325e+34,1.496640e+34,1.052282e+34,7.928769e+33,6.117425e+33,4.654317e+33,3.560151e+33,2.801070e+33,2.168256e+33,1.708207e+33,1.262536e+33,9.130761e+32,6.300998e+32,4.331676e+32,2.834246e+32,1.914978e+32,1.293002e+32,7.959906e+31,4.609133e+31,2.732092e+31,1.518880e+31,9.252282e+30,6.034410e+30,3.764989e+30,2.157819e+30,1.262897e+30,7.216770e+29,4.730644e+29,3.368262e+29,2.252250e+29,1.431885e+29,9.553631e+28,6.693606e+28,3.728606e+29,1.380121e+30,5.175105e+29,4.097904e+29,4.535725e+29,1.710856e+29,1.681301e+29
1.123128e+34,1.440136e+34,1.889416e+34,2.524258e+34,3.482204e+34,4.851578e+34,6.395205e+34,7.836370e+34,7.678304e+34,6.048334e+34,3.752474e+34,2.424483e+34,1.606456e+34,1.124800e+34,8.462510e+33,6.524561e+33,4.934112e+33,3.851182e+33,3.009470e+33,2.340014e+33,1.883390e+33,1.415685e+33,1.065226e+33,7.510248e+32,5.239615e+32,3.519698e+32,2.281542e+32,1.537039e+32,1.006261e+32,6.255879e+31,3.630697e+31,2.193418e+31,1.383835e+31,8.685088e+30,5.000499e+30,2.922954e+30,1.771289e+30,1.055786e+30,7.158124e+29,5.186581e+29,3.586676e+29,2.501708e+29,1.713789e+29,1.156996e+29,8.860404e+28,1.300387e+29,7.279159e+29,8.326588e+29,4.555135e+29,4.588888e+29,2.002665e+29
1.073134e+34,1.377688e+34,1.812223e+34,2.438043e+34,3.410309e+34,4.799538e+34,6.341771e+34,7.790679e+34,7.725756e+34,6.112072e+34,3.830456e+34,2.468542e+34,1.648100e+34,1.184301e+34,8.866917e+33,6.783563e+33,5.179887e+33,4.012611e+33,3.104203e+33,2.506756e+33,2.019466e+33,1.513842e+33,1.192137e+33,8.547229e+32,6.034897e+32,4.403374e+32,2.775501e+32,1.872073e+32,1.221191e+32,8.144849e+31,5.062811e+31,3.247025e+31,1.995871e+31,1.236809e+31,7.107674e+30,4.273226e+30,2.522551e+30,1.515817e+30,1.091291e+30,7.518944e+29,4.957115e+29,3.533274e+29,2.430967e+29,2.132364e+29,6.946757e+28,3.822880e+28,1.662309e+29,6.748808e+29,7.971188e+29,2.036441e+29,2.396652e+29
1.012278e+34,1.296896e+34,1.697987e+34,2.267555e+34,3.151695e+34,4.443654e+34,5.908383e+34,7.310922e+34,7.305741e+34,5.917478e+34,3.768406e+34,2.431597e+34,1.634321e+34,1.190305e+34,9.127178e+33,7.117837e+33,5.439247e+33,4.287952e+33,3.353432e+33,2.746871e+33,2.196556e+33,1.695013e+33,1.318000e+33,9.768345e+32,6.963065e+32,4.915107e+32,3.342290e+32,2.225066e+32,1.386365e+32,9.534266e+31,6.461958e+31,4.327852e+31,2.680088e+31,1.561057e+31,9.503724e+30,5.412884e+30,3.227251e+30,2.046730e+30,1.439224e+30,1.017980e+30,6.699843e+29,4.846690e+29,3.480497e+29,2.494435e+29,8.907356e+28,5.898090e+28,2.985758e+29,8.401273e+29,1.054911e+30,3.863738e+29,1.756651e+29
9.761949e+33,1.249369e+34,1.632892e+34,2.173995e+34,3.006784e+34,4.234774e+34,5.668729e+34,7.083034e+34,7.149529e+34,5.920692e+34,3.816412e+34,2.447913e+34,1.637182e+34,1.185756e+34,9.258232e+33,7.125698e+33,5.486464e+33,4.307993e+33,3.412129e+33,2.833942e+33,2.304663e+33,1.779633e+33,1.413700e+33,1.081421e+33,7.684010e+32,5.411537e+32,3.786676e+32,2.480444e+32,1.647255e+32,1.180263e+32,7.991242e+31,5.514745e+31,3.456465e+31,2.105666e+31,1.207199e+31,7.090868e+30,4.294867e+30,2.810110e+30,1.979545e+30,1.346680e+30,9.280294e+29,6.286673e+29,5.341589e+29,2.498675e+29,1.239657e+29,8.914045e+28,4.270235e+29,1.011601e+30,1.192641e+30,3.270195e+29,1.892321e+29
9.290334e+33,1.187461e+34,1.548609e+34,2.056375e+34,2.832165e+34,3.982537e+34,5.351831e+34,6.714774e+34,6.819603e+34,5.763717e+34,3.813833e+34,2.471785e+34,1.629941e+34,1.188532e+34,9.326303e+33,7.189039e+33,5.501608e+33,4.316785e+33,3.521137e+33,2.940092e+33,2.407193e+33,1.906509e+33,1.530536e+33,1.162510e+33,8.204796e+32,5.834472e+32,4.230277e+32,2.863942e+32,2.004072e+32,1.455240e+32,1.073187e+32,7.679391e+31,4.986782e+31,3.135885e+31,1.714738e+31,9.876914e+30,6.166614e+30,4.174836e+30,3.001111e+30,1.939613e+30,1.444195e+30,9.792905e+29,7.978440e+29,2.669939e+29,2.008159e+29,2.668087e+29,8.821898e+29,1.328811e+30,6.515259e+29,9.163258e+29,2.533678e+29
9.223007e+33,1.177730e+34,1.530645e+34,2.022154e+34,2.763991e+34,3.868660e+34,5.211087e+34,6.590127e+34,6.732717e+34,5.765981e+34,3.844383e+34,2.499054e+34,1.677799e+34,1.238513e+34,9.556159e+33,7.295909e+33,5.582057e+33,4.396192e+33,3.572247e+33,2.970152e+33,2.478613e+33,1.959614e+33,1.522046e+33,1.123592e+33,8.491496e+32,6.046320e+32,4.332466e+32,3.040751e+32,2.221115e+32,1.634517e+32,1.295176e+32,9.256139e+31,6.032136e+31,3.685223e+31,2.167431e+31,1.287083e+31,8.206441e+30,5.569995e+30,4.066176e+30,2.665627e+30,1.912166e+30,1.510649e+30,9.274450e+29,3.605400e+29,3.206093e+29,7.308008e+29,1.346307e+30,1.391028e+30,1.345137e+30,7.201682e+29,8.729817e+27
8.957474e+33,1.143507e+34,1.483445e+34,1.952151e+34,2.650959e+34,3.705631e+34,5.021040e+34,6.397179e+34,6.569121e+34,5.711899e+34,3.857688e+34,2.589768e+34,1.810146e+34,1.326477e+34,9.950627e+33,7.573981e+33,5.810389e+33,4.448882e+33,3.740875e+33,3.105896e+33,2.510589e+33,1.983070e+33,1.608730e+33,1.230977e+33,9.220669e+32,6.413529e+32,4.908527e+32,3.371600e+32,2.570900e+32,1.928299e+32,1.481397e+32,1.092401e+32,7.366330e+31,4.561992e+31,2.821045e+31,1.712196e+31,1.159621e+31,7.803225e+30,5.440892e+30,3.967395e+30,2.546239e+30,2.295882e+30,1.013614e+30,9.585961e+29,1.486785e+30,1.905695e+30,2.061415e+30,1.850125e+30,6.117461e+29,8.332054e+29,2.405713e+29
8.607036e+33,1.099614e+34,1.426464e+34,1.869954e+34,2.520669e+34,3.522598e+34,4.834925e+34,6.209095e+34,6.387067e+34,5.653301e+34,3.857972e+34,2.718502e+34,1.967881e+34,1.419354e+34,1.039881e+34,8.071280e+33,6.327816e+33,4.854969e+33,4.006904e+33,3.308387e+33,2.692507e+33,2.120547e+33,1.677238e+33,1.291621e+33,9.711381e+32,6.881811e+32,5.204545e+32,3.891378e+32,3.009463e+32,2.342332e+32,1.821443e+32,1.312298e+32,8.941329e+31,5.841476e+31,3.759146e+31,2.535110e+31,1.814816e+31,1.256798e+31,8.167330e+30,6.515052e+30,4.287214e+30,4.310957e+30,2.393602e+30,3.704006e+30,2.853548e+30,2.975248e+30,2.865588e+30,1.038249e+30,1.169101e+30,8.081002e+29,2.036788e+28
8.043439e+33,1.022630e+34,1.316577e+34,1.714464e+34,2.282278e+34,3.183601e+34,4.430329e+34,5.775062e+34,6.071654e+34,5.672860e+34,4.109609e+34,2.948293e+34,2.089665e+34,1.508761e+34,1.129185e+34,8.569319e+33,6.894044e+33,5.512663e+33,4.376687e+33,3.884067e+33,3.133326e+33,2.454681e+33,1.990824e+33,1.506353e+33,1.321405e+33,9.709551e+32,7.728318e+32,5.325764e+32,4.337406e+32,3.565195e+32,2.931271e+32,1.800928e+32,1.281609e+32,9.307517e+31,6.768821e+31,5.007411e+31,3.770992e+31,2.825235e+31,2.011227e+31,1.890667e+31,1.649539e+31,1.334099e+31,7.199580e+30,5.815977e+30,5.222766e+30,5.596155e+30,2.769321e+30,2.213765e+30,1.966313e+30,5.713643e+29,3.191490e+29
7.866333e+33,1.000621e+34,1.287360e+34,1.672167e+34,2.205444e+34,3.037704e+34,4.180328e+34,5.418817e+34,5.647082e+34,5.231997e+34,3.778783e+34,2.679731e+34,1.896551e+34,1.396337e+34,1.095572e+34,8.406189e+33,6.494626e+33,5.293908e+33,4.444685e+33,4.035345e+33,3.120357e+33,2.671109e+33,2.183016e+33,1.705302e+33,1.389429e+33,1.162330e+33,8.678378e+32,6.300169e+32,5.339349e+32,4.199472e+32,3.568771e+32,2.276727e+32,1.710286e+32,1.280790e+32,9.194660e+31,6.570394e+31,5.002854e+31,3.851999e+31,2.501244e+31,2.292032e+31,1.808500e+31,1.512919e+31,7.378985e+30,6.024484e+30,6.652454e+30,7.051143e+30,2.372721e+30,2.426021e+30,2.972751e+30,6.666366e+29,1.426724e+29
-2.527806e+00,-2.507424e+00,-2.458550e+00,-2.398097e+00,-2.342018e+00,-2.300413e+00,-2.265986e+00,-2.236069e+00,-2.129249e+00,-2.043506e+00,-1.939262e+00,-1.836553e+00,-1.811026e+00,-1.823773e+00,-1.823264e+00,-1.808365e+00,-1.778301e+00,-1.732578e+00,-1.679522e+00,-1.595745e+00,-1.489795e+00,-1.345490e+00,-1.129418e+00,-7.747710e-01,-1.664635e-01,5.246554e-01,8.621295e-01,1.129241e+00,1.414142e+00,1.232667e+00,1.107148e+00,1.659431e+00,2.683625e+00,2.369470e+00,3.097039e+00,2.646593e+00,1.792527e+00,1.895312e+00,9.795811e-01,1.475593e-01,-2.271555e+00,-2.029708e+00,-1.993628e+00,-2.195053e+00,-2.149101e+00,-2.353660e+00,-2.423910e+00,-2.393211e+00,-2.390328e+00,-2.433169e+00,-2.412551e+00
-2.642515e+00,-2.626239e+00,-2.587390e+00,-2.534490e+00,-2.470977e+00,-2.409081e+00,-2.359930e+00,-2.326764e+00,-2.221373e+00,-2.133940e+00,-2.073552e+00,-1.967942e+00,-1.914608e+00,-1.912089e+00,-1.908101e+00,-1.889325e+00,-1.857847e+00,-1.809750e+00,-1.752565e+00,-1.692823e+00,-1.597185e+00,-1.470150e+00,-1.289829e+00,-1.037542e+00,-6.178221e-01,1.668885e-01,9.309634e-01,1.035333e+00,1.218347e+00,1.140487e+00,1.406034e+00,2.369818e+00,2.456769e+00,2.574637e+00,2.921608e+00,2.955197e+00,2.902542e+00,2.260989e+00,2.496025e+00,1.444612e+00,9.935329e-01,2.346881e+00,-1.689152e+00,-1.978537e+00,-1.936062e+00,-1.968631e+00,-1.916729e+00,-2.323590e+00,-2.356603e+00,-2.367752e+00,-2.277223e+00
-2.821619e+00,-2.811401e+00,-2.784598e+00,-2.740479e+00,-2.669198e+00,-2.590262e+00,-2.534843e+00,-2.502931e+00,-2.405473e+00,-2.325314e+00,-2.285024e+00,-2.201131e+00,-2.127733e+00,-2.092064e+00,-2.069318e+00,-2.039566e+00,-2.001868e+00,-1.947851e+00,-1.891763e+00,-1.821473e+00,-1.736367e+00,-1.623160e+00,-1.488143e+00,-1.282538e+00,-1.012409e+00,-4.525243e-01,1.928428e-01,9.236460e-01,1.197972e+00,1.806662e+00,2.033886e+00,2.299609e+00,2.478210e+00,2.497306e+00,3.387356e+00,3.931729e+00,3.768858e+00,3.209899e+00,3.073336e+00,2.837369e+00,2.854687e+00,1.802162e+00,2.689468e+00,1.009241e+00,-6.303549e-01,-2.271371e+00,-1.970405e+00,-2.078040e+00,-1.989757e+00,-2.076266e+00,-1.946562e+00
-2.879816e+00,-2.873540e+00,-2.856140e+00,-2.825083e+00,-2.766780e+00,-2.686854e+00,-2.623018e+00,-2.587073e+00,-2.499703e+00,-2.416236e+00,-2.392494e+00,-2.304063e+00,-2.216332e+00,-2.160723e+00,-2.126534e+00,-2.096234e+00,-2.057766e+00,-2.009918e+00,-1.955941e+00,-1.894284e+00,-1.818260e+00,-1.715513e+00,-1.593925e+00,-1.435418e+00,-1.219447e+00,-8.229766e-01,-2.169866e-01,5.544352e-01,9.359026e-01,1.657470e+00,2.920954e+00,2.494684e+00,2.099684e+00,2.621219e+00,3.361797e+00,4.378936e+00,5.041558e+00,4.069559e+00,3.625267e+00,3.199966e+00,4.643505e+00,2.269211e+00,1.991470e+00,2.765879e+00,1.455955e-01,1.807862e+00,-1.658258e+00,-2.553870e+00,-2.032360e+00,-1.977369e+00,-1.951093e+00
-2.949637e+00,-2.944738e+00,-2.930899e+00,-2.902274e+00,-2.841640e+00,-2.760104e+00,-2.702720e+00,-2.673893e+00,-2.595910e+00,-2.523633e+00,-2.497754e+00,-2.413463e+00,-2.326333e+00,-2.240149e+00,-2.191018e+00,-2.159438e+00,-2.117772e+00,-2.063862e+00,-2.013225e+00,-1.953946e+00,-1.884436e+00,-1.792977e+00,-1.674363e+00,-1.539461e+00,-1.369606e+00,-1.095489e+00,-6.028412e-01,1.512223e-01,8.066437e-01,1.821155e+00,3.009307e+00,2.974523e+00,2.718518e+00,2.780628e+00,3.547994e+00,4.224657e+00,4.604755e+00,4.449779e+00,4.424249e+00,4.881794e+00,2.994773e+00,4.720651e+00,2.174842e+00,1.746038e+00,6.470537e-01,2.234280e+00,3.377238e+00,-1.508357e+00,-2.400278e+00,-2.161244e+00,-1.953229e+00
-2.975272e+00,-2.972688e+00,-2.965343e+00,-2.946874e+00,-2.896370e+00,-2.819329e+00,-2.762064e+00,-2.730836e+00,-2.656239e+00,-2.579235e+00,-2.553888e+00,-2.482711e+00,-2.395898e+00,-2.310282e+00,-2.253422e+00,-2.214457e+00,-2.176039e+00,-2.118510e+00,-2.077419e+00,-2.013528e+00,-1.942736e+00,-1.859006e+00,-1.749559e+00,-1.628284e+00,-1.469319e+00,-1.236387e+00,-8.987336e-01,-2.872688e-01,5.864054e-01,1.769353e+00,2.423823e+00,2.421008e+00,2.876691e+00,3.253171e+00,3.174360e+00,4.773256e+00,4.937206e+00,4.985038e+00,4.665413e+00,5.651497e+00,3.933366e+00,3.216051e+00,4.631449e+00,1.731319e+00,2.061924e+00,2.930864e+00,7.346561e-01,-1.462820e+00,-2.367498e+00,-2.678414e+00,-2.634214e+00
-3.008731e+00,-3.006814e+00,-3.000780e+00,-2.986060e+00,-2.942813e+00,-2.873143e+00,-2.816678e+00,-2.781526e+00,-2.708341e+00,-2.631359e+00,-2.613642e+00,-2.572690e+00,-2.496722e+00,-2.408018e+00,-2.330374e+00,-2.286914e+00,-2.235913e+00,-2.176708e+00,-2.127491e+00,-2.063809e+00,-2.001583e+00,-1.915040e+00,-1.823033e+00,-1.705049e+00,-1.559555e+00,-1.366538e+00,-1.100401e+00,-6.497728e-01,2.170491e-02,1.058474e+00,2.009763e+00,2.375595e+00,2.985671e+00,2.860048e+00,3.937843e+00,4.299979e+00,5.642534e+00,6.758222e+00,5.091690e+00,4.539689e+00,6.382494e+00,3.445754e+00,5.331299e+00,1.751690e+00,2.357025e+00,3.779599e+00,4.758148e-01,-1.502254e+00,-2.234501e+00,-2.864573e+00,-2.553794e+00
-3.072802e+00,-3.070748e+00,-3.064848e+00,-3.052947e+00,-3.019213e+00,-2.961841e+00,-2.910214e+00,-2.877522e+00,-2.811679e+00,-2.733025e+00,-2.696355e+00,-2.645395e+00,-2.591009e+00,-2.510874e+00,-2.425251e+00,-2.389144e+00,-2.333206e+00,-2.282196e+00,-2.213069e+00,-2.154718e+00,-2.083199e+00,-2.002065e+00,-1.902769e+00,-1.789543e+00,-1.645951e+00,-1.485710e+00,-1.281361e+00,-9.747510e-01,-5.108403e-01,2.390751e-01,1.090935e+00,2.229788e+00,2.582446e+00,2.751096e+00,4.143313e+00,4.879937e+00,5.619370e+00,6.021718e+00,7.213459e+00,5.161960e+00,4.812636e+00,6.594621e+00,3.410954e+00,3.781410e+00,4.379982e+00,5.919744e+00,-5.022938e-01,-1.639738e+00,-2.084026e+00,-2.780177e+00,-2.358928e+00
-3.082082e+00,-3.080865e+00,-3.077392e+00,-3.069078e+00,-3.041844e+00,-2.991358e+00,-2.941134e+00,-2.900936e+00,-2.827301e+00,-2.739389e+00,-2.697819e+00,-2.673033e+00,-2.603501e+00,-2.509044e+00,-2.463211e+00,-2.435496e+00,-2.376327e+00,-2.320223e+00,-2.258464e+00,-2.210798e+00,-2.138006e+00,-2.052109e+00,-1.940215e+00,-1.831686e+00,-1.697595e+00,-1.545556e+00,-1.349888e+00,-1.111730e+00,-7.735854e-01,-2.259825e-01,4.831199e-01,1.442123e+00,2.697200e+00,3.133005e+00,3.694185e+00,4.817080e+00,5.614158e+00,6.301493e+00,5.831686e+00,6.163266e+00,5.142023e+00,7.017901e+00,3.373326e+00,4.743735e+00,6.338739e+00,8.519926e-01,-1.070820e+00,-1.959521e+00,-2.595057e+00,-2.702770e+00,8.892455e-01
-3.131239e+00,-3.130151e+00,-3.126902e+00,-3.119334e+00,-3.096763e+00,-3.050411e+00,-2.999788e+00,-2.954473e+00,-2.878102e+00,-2.788367e+00,-2.745198e+00,-2.711591e+00,-2.605363e+00,-2.523791e+00,-2.495403e+00,-2.460566e+00,-2.397077e+00,-2.361523e+00,-2.296129e+00,-2.259130e+00,-2.183276e+00,-2.107055e+00,-2.014735e+00,-1.902385e+00,-1.759244e+00,-1.609015e+00,-1.460046e+00,-1.260557e+00,-1.018574e+00,-6.842394e-01,-1.460655e-01,7.539015e-01,1.890408e+00,2.993938e+00,3.452293e+00,5.296232e+00,6.328704e+00,6.434124e+00,5.651005e+00,8.741749e+00,5.334568e+00,8.551052e+00,3.568671e+00,4.271908e+00,-4.163853e-01,-1.355073e+00,-1.747357e+00,-2.558428e+00,-2.641772e+00,-2.683280e+00,-3.071845e+00
